"compound.lower","herb_en_name","herb_cn_name","herb_pinyin","Mol.ID","Mol.ID2","Compound.EN","OB...","MW","DL","CID","InChIKey","Name","Bestname","CanonicalSMILES","XLogP","superclass","class","subclass","KEGGID","Keggid","HMDBID","MolecularFormula","Synonym.separate","entrez_gene_symbol"
"hyperin","Prunellae Spica","夏枯草","Xiakucao","MOL004368","TCMol28292","Hyperin","6.93898582002","464.410","0.76905","44259091","OVSQVDMCBVZWGM-WVTKYERHSA-N","Hyperin","Hyperin","C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O",0.4,NA,NA,NA,NA,NA,NA,NA,"Hyperin",NA
"hyperin","Prunellae Spica","夏枯草","Xiakucao","MOL004368","TCMol28292","Hyperin","6.93898582002","464.410","0.76905","11751616","OVSQVDMCBVZWGM-HBDJNLTOSA-N","Hyperin","Hyperin","C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O",0.4,NA,NA,NA,NA,NA,NA,NA,"Hyperin","AKR1C3;CBR1"
"hyperin","Prunellae Spica","夏枯草","Xiakucao","MOL004368","TCMol28292","Hyperin","6.93898582002","464.410","0.76905","5280804","OVSQVDMCBVZWGM-QSOFNFLRSA-N","2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-4H-chromen-4-one;Hirsutrin;Hyperin;Isoquercetin;Isoquercitrin;ISOQUERCITRIN;Quercetin 3-beta-D-glucoside;Quercetin 3-O-glucoside;quercetin-3-O-beta-glucopyranoside;Quercetin-3-O-glucoside","quercetin-3-O-beta-glucopyranoside","C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O",0.4,NA,NA,NA,"C05623",NA,NA,"C21H20O12","Hyperin","P4HB;PRKAA1;CYP1A1;PPARG;AKR1C3;CBR1;CA12;KDM1A;SLCO2B1;PNLIP;CA1;CA2;ALPL;Akr1b1;ALPI;ALPG;PKM;TYR;AKR1B1;Alpi;PTPN1;MAOA;ACHE;CA4;EPHX2;MPI;FLT3;CA7;XDH;GSK3B;MAPK10;CDK5R1;MAPK14;AURKB"
"hyperin","Prunellae Spica","夏枯草","Xiakucao","MOL004368","TCMol28292","Hyperin","6.93898582002","464.410","0.76905","5378597","OVSQVDMCBVZWGM-UHFFFAOYSA-N","2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-4H-chromen-4-one;Hyperin;Isoquercitrin;ISOQUERCITRIN;Quercetin 3-beta-D-glucoside;quercetin-3-O-hexoside","Hyperin","C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O",0.4,NA,NA,NA,NA,NA,NA,"C21H20O12","Hyperin","AKR1C3;CBR1;CHRM2;CHRM4;HTR1A;Htr2c;CHRM5;ADRA2A;rep;Adrb2;CHRM1;ADRA2B;Adrb1;ADRA2C;Drd3;CHRM3;DRD1;DRD5;SLC6A2;SLC6A3;HTR1D;AVPR2;Drd4;Hrh1;SLC6A4;HTR7;ADRA1A;ADRA1B;OPRM1;Grin1;OPRK1;HTR3A;HTR5A;AVPR1B;HTR6;Drd2;Gabra1;OPRD1"
"hyperin","Prunellae Spica","夏枯草","Xiakucao","MOL004368","TCMol28292","Hyperin","6.93898582002","464.410","0.76905","12304321","OVSQVDMCBVZWGM-HOAAOPMLSA-N","Hyperin","Hyperin","C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O",0.4,NA,NA,NA,NA,NA,NA,NA,"Hyperin",NA
"isoorientin","Prunellae Spica","夏枯草","Xiakucao","MOL000498","TCMol28322","isoorientin","23.2953907729","448.410","0.75937","114776","ODBRNZZJSYPIDI-VJXVFPJBSA-N","Homoorientin;isoorientin;Isoorientin;Luteolin-6-C-glucoside","homoorientin","C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4C(C(C(C(O4)CO)O)O)O)O)O)O",-0.2,"Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","C01821","C01821","HMDB0301981","C21H20O11","Isoorientin","NFE2L2;NQO1;AKR1B1;GSK3B"
"isoorientin","Prunellae Spica","夏枯草","Xiakucao","MOL000498","TCMol28322","isoorientin","23.2953907729","448.410","0.75937","114776","ODBRNZZJSYPIDI-VJXVFPJBSA-N","Homoorientin;isoorientin;Isoorientin;Luteolin-6-C-glucoside","homoorientin","C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4C(C(C(C(O4)CO)O)O)O)O)O)O",-0.2,"Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","C01821","C01821","HMDB0301981","C21H20O11"," Isoorientin","NFE2L2;NQO1;AKR1B1;GSK3B"
"isoorientin","Prunellae Spica","夏枯草","Xiakucao","MOL000498","TCMol28322","isoorientin","23.2953907729","448.410","0.75937","114776","ODBRNZZJSYPIDI-VJXVFPJBSA-N","Homoorientin;isoorientin;Isoorientin;Luteolin-6-C-glucoside","homoorientin","C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4C(C(C(C(O4)CO)O)O)O)O)O)O",-0.2,"Phenylpropanoids and polyketides","Flavonoids","Flavonoid glycosides","C01821","C01821","HMDB0301981","C21H20O11","isoorientin","NFE2L2;NQO1;AKR1B1;GSK3B"
"isoquercetrin","Prunellae Spica","夏枯草","Xiakucao","MOL006769","TCMol28312","isoquercetrin","3.85948182412","464.410","0.7757","5480505",NA,"isoquercetrin;Isoquercetrin","Isoquercetrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isoquercetrin","AKR1C3;CBR1"
"isoquercetrin","Prunellae Spica","夏枯草","Xiakucao","MOL006769","TCMol28312","isoquercetrin","3.85948182412","464.410","0.7757","5480505",NA,"isoquercetrin;Isoquercetrin","Isoquercetrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isoquercetrin","AKR1C3;CBR1"
"kaempferol","Prunellae Spica","夏枯草","Xiakucao","MOL000422","TCMol28290","kaempferol","41.8822495352","286.250","0.24066","5280863","IYRMWMYZSQPJKC-UHFFFAOYSA-N","3,5,7-trihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one;kaempferol;Kaempferol","Kaempferol","C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O",1.9,NA,NA,NA,"C05903",NA,NA,NA,"kaempferol","MMP1;PPARG;SELE;XDH;ESRRA;CYP1A2;BIRC3;JUN;ICAM1;TNF;NFKB1;CASP3;NR1I3;NFKBIA;CDK1;GSTM1;DIO1;TJP1;NOS2;AHR;GSTM2;BAX;MCU;MAPK8;PLEK;BCL2;MMP9;CYP1B1;NSFL1C;BMPR2;VCAM1;FOXP3;NR1I2;HMOX1;MAPK14;MIR21;PTGS2;CXCL8;CLDN2;CYP1A1;STAT1;RPS6KA3;BIRC2;BTK;LYN;AKT1;ITPR3;SYK;PARK7;CAT;SLCO1B1;NOX4;MYLK3;TXN;GPER1;CYP3A4;STAT3;HSP90AA1;CDK2;NFE2L2;ADAM8;ITGB3;SLC11A2;MMGT1;PPO2;CA12;SLCO2B1;EGFR;PNLIP;PRSS1;CA1;CA2;E6;APP;MPO;BCHE;MAL62;Akr1b1;YES1;ABCB1;GUSB;ALOX5;AMY1A;AR;nanH;PIM1;CYP2C9;ALOX15;HSD17B1;TYR;AKR1B1;Sult2a1;Sult1a1;Gsk3b;Abcb1a;ACHE;CA4;PTGS1;DPP4;PSMB5;ABCC1;FLT3;HSD17B2;CA7;PREP;GSK3B;DAPK1;MAPK10;BACE1;XIAP;CDK6;Cdk5;PPARD;GLO1;PPARA;CDK5R1;Gaa;CSNK2A3;IPMK;SETD7;AURKB;cdk1;CTDSP1;DPP3;CISD1;IP6K2;TRPC5;ABCG2;NEU2"
"kaempferol","Prunellae Spica","夏枯草","Xiakucao","MOL000422","TCMol28290","kaempferol","41.8822495352","286.250","0.24066","5280863","IYRMWMYZSQPJKC-UHFFFAOYSA-N","3,5,7-trihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one;kaempferol;Kaempferol","Kaempferol","C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O",1.9,NA,NA,NA,"C05903",NA,NA,NA,"Kaempferol","MMP1;PPARG;SELE;XDH;ESRRA;CYP1A2;BIRC3;JUN;ICAM1;TNF;NFKB1;CASP3;NR1I3;NFKBIA;CDK1;GSTM1;DIO1;TJP1;NOS2;AHR;GSTM2;BAX;MCU;MAPK8;PLEK;BCL2;MMP9;CYP1B1;NSFL1C;BMPR2;VCAM1;FOXP3;NR1I2;HMOX1;MAPK14;MIR21;PTGS2;CXCL8;CLDN2;CYP1A1;STAT1;RPS6KA3;BIRC2;BTK;LYN;AKT1;ITPR3;SYK;PARK7;CAT;SLCO1B1;NOX4;MYLK3;TXN;GPER1;CYP3A4;STAT3;HSP90AA1;CDK2;NFE2L2;ADAM8;ITGB3;SLC11A2;MMGT1;PPO2;CA12;SLCO2B1;EGFR;PNLIP;PRSS1;CA1;CA2;E6;APP;MPO;BCHE;MAL62;Akr1b1;YES1;ABCB1;GUSB;ALOX5;AMY1A;AR;nanH;PIM1;CYP2C9;ALOX15;HSD17B1;TYR;AKR1B1;Sult2a1;Sult1a1;Gsk3b;Abcb1a;ACHE;CA4;PTGS1;DPP4;PSMB5;ABCC1;FLT3;HSD17B2;CA7;PREP;GSK3B;DAPK1;MAPK10;BACE1;XIAP;CDK6;Cdk5;PPARD;GLO1;PPARA;CDK5R1;Gaa;CSNK2A3;IPMK;SETD7;AURKB;cdk1;CTDSP1;DPP3;CISD1;IP6K2;TRPC5;ABCG2;NEU2"
"l-alpha-fenchone","Prunellae Spica","夏枯草","Xiakucao","MOL002841","TCMol28280","l-alpha-Fenchone","72.6390239599","152.260","0.050709","82229","LHXDLQBQYFFVNW-OIBJUYFYSA-N","(-)-Fenchone;(1R,4S)-fenchone;l-alpha-Fenchone","(-)-Fenchone","CC1(C2CCC(C2)(C1=O)C)C",2.3,"Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",NA,NA,NA,NA,"l-alpha-Fenchone","TRPV3;OPRL1;KCNK4;TRPV1;TRPM8;TRPA1"
"lauric acid","Prunellae Spica","夏枯草","Xiakucao","MOL000305","TCMol28282","lauric acid","23.5879392177","200.360","0.043637","3893","POULHZVOKOAJMA-UHFFFAOYSA-N","dodecanoic acid;lauric acid;Lauric acid;Lauric Acid","lauric acid","CCCCCCCCCCCC(=O)O",4.2,NA,NA,NA,"C02679;D10714",NA,NA,NA,"Lauric Acid","GLTP;HNF4A;PPARA;GM2A;C8G;PLA2G2A;ADH5;TLR4;LY96;VLDLR;LTF;PLA2G2D;GCG;A1BG;HDAC6;HDAC5;PDCD6;C4B_2;PARP2;TRIM28;RNF41;GPHN;CDKN1A;SIVA1;CES1;SCN11A;PGLYRP2;GRIN3A;GRIN3B;DCD;CLU;SERPINA3;ADH1A;ADH1B;ADH1C;ADH4;ADH6;ADH7;COX4I1;COX5B;COX6A2;COX6B1;COX6C;COX7A1;COX7B;COX7C;COX8A;CP;CPN1;CPN2;CR1;PARP1;ADRA2A;GPBAR1;CYP1A1;CYP2C8;ACE;AKR1C2;ABAT;AGT;DSP;AGTR2;EEF1A1;EEF1A2;AHSG;DAND5;A2M;ENO1;ESR1;ESRRG;F2;F2R;F12;F13B;FABP6;FECH;FEN1;FGA;ALDOA;SIRT2;FN1;FNTA;FXN;FTH1;FTL;NEIL2;GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GAPDH;GAPDHS;B4GALT1;TRAPPC3;HPGDS;GLRA1;KRT6C;GRIN1;GRIN2A;GRIN2B;GRIN2C;GRIN2D;CD274;PDIA3;GSN;GSTA1;GSTA2;GSTM1;GSTM2;GSTM3;GSTM4;GSTM5;GSTP1;GSTT1;GSTT2;HBA1;HBA2;HBB;HBD;SERPIND1;HDAC1;HDAC2;CFH;PLA2G2E;HGF;HNF4G;HP;APCS;HPR;APLP1;APLP2;APOA1;APOA2;APOA4;S100A7A;CFI;APOC3;APOE;IGFALS;APP;JCHAIN;IL3;ACADSB;INS;ITGAV;ITIH1;ITIH2;ITIH3;ITIH4;JUP;KLK1;KLKB1;KNG1;ARG1;KRT1;KRT2;KRT5;KRT6A;KRT6B;KRT9;KRT10;KRT14;KRT16;LIPT2;HRNR;LALBA;LCN2;LDLR;ADAM11;MDM2;MGMT;MMP9;MPG;ASPA;MT1A;MT1B;MT1E;MT1F;MT1G;MT1H;MT1X;MT2A;MT3;COX1;COX2;COX3;MYH9;ACLY;ATP1A1;NMB;NME1;GPR143;ODC1;OGDH;ORM1;ORM2;P4HA1;P4HB;PAEP;PRDX1;PAM;FOXP3;PCNA;BPIFA1;AHSP;HDAC7;SERPINA1;SERPINA4;PLA2G1B;PLA2G5;PMP2;ATP7B;POLB;PON1;PON3;EGLN1;PPARD;PPARG;PPT1;PRKAR2B;SCN3B;HDAC8;GABRQ;APOBR;PSEN1;SUCNR1;LYRM4;PSPH;SLC12A5;PTX3;RAC1;RHO;BDKRB1;BDKRB2;S100A2;S100A7;S100A8;S100A9;CFB;SALL1;SCN1A;SCN1B;SCN2A;SCN2B;SCN3A;SCN4A;SCN4B;SCN5A;SCN7A;SCN8A;SCN9A;SCN10A;SEMG1;SEPP1;PLA2G2F;SHBG;GSTT2B;SOD1;SRD5A1;SRD5A2;AKR1D1;STK4;SULT2A1;TAPBP;TF;TFR2;TFRC;THBD;TKT;TLR2;SERPING1;C1QB;C1QC;C1R;TP53;C1S;TP73;TPI1;C2;C3;C4A;C4B;C4BPA;C4BPB;C5;TTR;TUFM;TYR;TYRP1;C8A;C8B;UTRN;VTN;XRCC1;YY1;ZBTB16;LRP8;LAPTM5;ALDH5A1;BRCC3;EFTUD1;NEIL1;HDAC11;HDAC10;SLC7A3;APOL1;FCN3;AKR1C3;SERPINA6;HDAC3;NR1I2;NFS1;CER1;SLIT2;COX5A;OPN4;HDAC9;HDAC4;NR1H4;CCS;FFAR1;GPR84"
"lauric acid","Prunellae Spica","夏枯草","Xiakucao","MOL000305","TCMol28282","lauric acid","23.5879392177","200.360","0.043637","3893","POULHZVOKOAJMA-UHFFFAOYSA-N","dodecanoic acid;lauric acid;Lauric acid;Lauric Acid","lauric acid","CCCCCCCCCCCC(=O)O",4.2,NA,NA,NA,"C02679;D10714",NA,NA,NA,"Lauric acid","GLTP;HNF4A;PPARA;GM2A;C8G;PLA2G2A;ADH5;TLR4;LY96;VLDLR;LTF;PLA2G2D;GCG;A1BG;HDAC6;HDAC5;PDCD6;C4B_2;PARP2;TRIM28;RNF41;GPHN;CDKN1A;SIVA1;CES1;SCN11A;PGLYRP2;GRIN3A;GRIN3B;DCD;CLU;SERPINA3;ADH1A;ADH1B;ADH1C;ADH4;ADH6;ADH7;COX4I1;COX5B;COX6A2;COX6B1;COX6C;COX7A1;COX7B;COX7C;COX8A;CP;CPN1;CPN2;CR1;PARP1;ADRA2A;GPBAR1;CYP1A1;CYP2C8;ACE;AKR1C2;ABAT;AGT;DSP;AGTR2;EEF1A1;EEF1A2;AHSG;DAND5;A2M;ENO1;ESR1;ESRRG;F2;F2R;F12;F13B;FABP6;FECH;FEN1;FGA;ALDOA;SIRT2;FN1;FNTA;FXN;FTH1;FTL;NEIL2;GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GAPDH;GAPDHS;B4GALT1;TRAPPC3;HPGDS;GLRA1;KRT6C;GRIN1;GRIN2A;GRIN2B;GRIN2C;GRIN2D;CD274;PDIA3;GSN;GSTA1;GSTA2;GSTM1;GSTM2;GSTM3;GSTM4;GSTM5;GSTP1;GSTT1;GSTT2;HBA1;HBA2;HBB;HBD;SERPIND1;HDAC1;HDAC2;CFH;PLA2G2E;HGF;HNF4G;HP;APCS;HPR;APLP1;APLP2;APOA1;APOA2;APOA4;S100A7A;CFI;APOC3;APOE;IGFALS;APP;JCHAIN;IL3;ACADSB;INS;ITGAV;ITIH1;ITIH2;ITIH3;ITIH4;JUP;KLK1;KLKB1;KNG1;ARG1;KRT1;KRT2;KRT5;KRT6A;KRT6B;KRT9;KRT10;KRT14;KRT16;LIPT2;HRNR;LALBA;LCN2;LDLR;ADAM11;MDM2;MGMT;MMP9;MPG;ASPA;MT1A;MT1B;MT1E;MT1F;MT1G;MT1H;MT1X;MT2A;MT3;COX1;COX2;COX3;MYH9;ACLY;ATP1A1;NMB;NME1;GPR143;ODC1;OGDH;ORM1;ORM2;P4HA1;P4HB;PAEP;PRDX1;PAM;FOXP3;PCNA;BPIFA1;AHSP;HDAC7;SERPINA1;SERPINA4;PLA2G1B;PLA2G5;PMP2;ATP7B;POLB;PON1;PON3;EGLN1;PPARD;PPARG;PPT1;PRKAR2B;SCN3B;HDAC8;GABRQ;APOBR;PSEN1;SUCNR1;LYRM4;PSPH;SLC12A5;PTX3;RAC1;RHO;BDKRB1;BDKRB2;S100A2;S100A7;S100A8;S100A9;CFB;SALL1;SCN1A;SCN1B;SCN2A;SCN2B;SCN3A;SCN4A;SCN4B;SCN5A;SCN7A;SCN8A;SCN9A;SCN10A;SEMG1;SEPP1;PLA2G2F;SHBG;GSTT2B;SOD1;SRD5A1;SRD5A2;AKR1D1;STK4;SULT2A1;TAPBP;TF;TFR2;TFRC;THBD;TKT;TLR2;SERPING1;C1QB;C1QC;C1R;TP53;C1S;TP73;TPI1;C2;C3;C4A;C4B;C4BPA;C4BPB;C5;TTR;TUFM;TYR;TYRP1;C8A;C8B;UTRN;VTN;XRCC1;YY1;ZBTB16;LRP8;LAPTM5;ALDH5A1;BRCC3;EFTUD1;NEIL1;HDAC11;HDAC10;SLC7A3;APOL1;FCN3;AKR1C3;SERPINA6;HDAC3;NR1I2;NFS1;CER1;SLIT2;COX5A;OPN4;HDAC9;HDAC4;NR1H4;CCS;FFAR1;GPR84"
"lauric acid","Prunellae Spica","夏枯草","Xiakucao","MOL000305","TCMol28282","lauric acid","23.5879392177","200.360","0.043637","3893","POULHZVOKOAJMA-UHFFFAOYSA-N","dodecanoic acid;lauric acid;Lauric acid;Lauric Acid","lauric acid","CCCCCCCCCCCC(=O)O",4.2,NA,NA,NA,"C02679;D10714",NA,NA,NA,"lauric acid","GLTP;HNF4A;PPARA;GM2A;C8G;PLA2G2A;ADH5;TLR4;LY96;VLDLR;LTF;PLA2G2D;GCG;A1BG;HDAC6;HDAC5;PDCD6;C4B_2;PARP2;TRIM28;RNF41;GPHN;CDKN1A;SIVA1;CES1;SCN11A;PGLYRP2;GRIN3A;GRIN3B;DCD;CLU;SERPINA3;ADH1A;ADH1B;ADH1C;ADH4;ADH6;ADH7;COX4I1;COX5B;COX6A2;COX6B1;COX6C;COX7A1;COX7B;COX7C;COX8A;CP;CPN1;CPN2;CR1;PARP1;ADRA2A;GPBAR1;CYP1A1;CYP2C8;ACE;AKR1C2;ABAT;AGT;DSP;AGTR2;EEF1A1;EEF1A2;AHSG;DAND5;A2M;ENO1;ESR1;ESRRG;F2;F2R;F12;F13B;FABP6;FECH;FEN1;FGA;ALDOA;SIRT2;FN1;FNTA;FXN;FTH1;FTL;NEIL2;GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GAPDH;GAPDHS;B4GALT1;TRAPPC3;HPGDS;GLRA1;KRT6C;GRIN1;GRIN2A;GRIN2B;GRIN2C;GRIN2D;CD274;PDIA3;GSN;GSTA1;GSTA2;GSTM1;GSTM2;GSTM3;GSTM4;GSTM5;GSTP1;GSTT1;GSTT2;HBA1;HBA2;HBB;HBD;SERPIND1;HDAC1;HDAC2;CFH;PLA2G2E;HGF;HNF4G;HP;APCS;HPR;APLP1;APLP2;APOA1;APOA2;APOA4;S100A7A;CFI;APOC3;APOE;IGFALS;APP;JCHAIN;IL3;ACADSB;INS;ITGAV;ITIH1;ITIH2;ITIH3;ITIH4;JUP;KLK1;KLKB1;KNG1;ARG1;KRT1;KRT2;KRT5;KRT6A;KRT6B;KRT9;KRT10;KRT14;KRT16;LIPT2;HRNR;LALBA;LCN2;LDLR;ADAM11;MDM2;MGMT;MMP9;MPG;ASPA;MT1A;MT1B;MT1E;MT1F;MT1G;MT1H;MT1X;MT2A;MT3;COX1;COX2;COX3;MYH9;ACLY;ATP1A1;NMB;NME1;GPR143;ODC1;OGDH;ORM1;ORM2;P4HA1;P4HB;PAEP;PRDX1;PAM;FOXP3;PCNA;BPIFA1;AHSP;HDAC7;SERPINA1;SERPINA4;PLA2G1B;PLA2G5;PMP2;ATP7B;POLB;PON1;PON3;EGLN1;PPARD;PPARG;PPT1;PRKAR2B;SCN3B;HDAC8;GABRQ;APOBR;PSEN1;SUCNR1;LYRM4;PSPH;SLC12A5;PTX3;RAC1;RHO;BDKRB1;BDKRB2;S100A2;S100A7;S100A8;S100A9;CFB;SALL1;SCN1A;SCN1B;SCN2A;SCN2B;SCN3A;SCN4A;SCN4B;SCN5A;SCN7A;SCN8A;SCN9A;SCN10A;SEMG1;SEPP1;PLA2G2F;SHBG;GSTT2B;SOD1;SRD5A1;SRD5A2;AKR1D1;STK4;SULT2A1;TAPBP;TF;TFR2;TFRC;THBD;TKT;TLR2;SERPING1;C1QB;C1QC;C1R;TP53;C1S;TP73;TPI1;C2;C3;C4A;C4B;C4BPA;C4BPB;C5;TTR;TUFM;TYR;TYRP1;C8A;C8B;UTRN;VTN;XRCC1;YY1;ZBTB16;LRP8;LAPTM5;ALDH5A1;BRCC3;EFTUD1;NEIL1;HDAC11;HDAC10;SLC7A3;APOL1;FCN3;AKR1C3;SERPINA6;HDAC3;NR1I2;NFS1;CER1;SLIT2;COX5A;OPN4;HDAC9;HDAC4;NR1H4;CCS;FFAR1;GPR84"
"lignoceric acid","Prunellae Spica","夏枯草","Xiakucao","MOL000663","TCMol28304","lignoceric acid","14.9035593021","368.720","0.33352","11197","QZZGJDVWLFXDLK-UHFFFAOYSA-N","lignoceric acid;Lignoceric acid;Lignoceric Acid;tetracosanoic acid;Tetracosanoic acid","Lignoceric Acid","CCCCCCCCCCCCCCCCCCCCCCCC(=O)O",10.7,"Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","C08320","C08320","HMDB0002003","C24H48O2","Lignoceric acid","DUOX2;NCF1;A1BG;HDAC6;HDAC5;PDCD6;C4B_2;PARP2;TRIM28;RNF41;GPHN;CDKN1A;SIVA1;CES1;SCN11A;PGLYRP2;GRIN3A;GRIN3B;DCD;CLU;SERPINA3;ADH1C;ADH5;COX4I1;COX5B;COX6A2;COX6B1;COX6C;COX7A1;COX7B;COX7C;COX8A;CP;CPN1;CPN2;CR1;PARP1;ADRA2A;GPBAR1;CYP1A1;CYP2C8;ACE;AKR1C2;ABAT;AGT;DSP;AGTR2;EEF1A1;EEF1A2;AHSG;DAND5;A2M;ENO1;ESR1;ESRRG;F2;F2R;F12;F13B;FABP6;FECH;FEN1;FGA;ALDOA;SIRT2;FN1;FNTA;LY96;FXN;FTH1;FTL;NEIL2;GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GAPDH;PLA2G2D;GAPDHS;B4GALT1;TRAPPC3;HPGDS;GLRA1;GM2A;KRT6C;GRIN1;GRIN2A;GRIN2B;GRIN2C;GRIN2D;CD274;PDIA3;GSN;GSTA1;GSTA2;GSTM1;GSTM2;GSTM3;GSTM4;GSTM5;GSTP1;GSTT1;GSTT2;HBA1;HBA2;HBB;HBD;SERPIND1;HDAC1;HDAC2;CFH;HGF;HNF4A;HNF4G;HP;APCS;HPR;APLP1;APLP2;APOA1;APOA2;APOA4;S100A7A;CFI;APOC3;APOE;IGFALS;APP;JCHAIN;IL3;ACADSB;INS;ITGAV;ITIH1;ITIH2;ITIH3;ITIH4;JUP;KLK1;KLKB1;KNG1;ARG1;KRT1;KRT2;KRT5;KRT6A;KRT6B;KRT9;KRT10;KRT14;KRT16;LIPT2;HRNR;LALBA;LCN2;LTF;ADAM11;MDM2;MGMT;MMP9;MPG;ASPA;MT1A;MT1B;MT1E;MT1F;MT1G;MT1H;MT1X;MT2A;MT3;COX1;COX2;COX3;MYH9;ACLY;ATP1A1;NMB;NME1;GPR143;ODC1;OGDH;ORM1;ORM2;P4HA1;P4HB;PAEP;PRDX1;PAM;FOXP3;PCNA;GLTP;BPIFA1;AHSP;HDAC7;SERPINA1;SERPINA4;PLA2G1B;PLA2G2A;PMP2;ATP7B;POLB;PON1;PON3;EGLN1;PPARA;PPARD;PPARG;PPT1;PRKAR2B;SCN3B;HDAC8;GABRQ;APOBR;PSEN1;SUCNR1;LYRM4;PSPH;SLC12A5;PTX3;RAC1;RHO;BDKRB1;BDKRB2;S100A2;S100A7;S100A8;S100A9;CFB;SALL1;SCN1A;SCN1B;SCN2A;SCN2B;SCN3A;SCN4A;SCN4B;SCN5A;SCN7A;SCN8A;SCN9A;SCN10A;SEMG1;SEPP1;SHBG;GSTT2B;SOD1;SRD5A1;SRD5A2;AKR1D1;STK4;SULT2A1;TAPBP;TF;TFR2;TFRC;THBD;TKT;TLR2;TLR4;SERPING1;C1QB;C1QC;C1R;TP53;C1S;TP73;TPI1;C2;C3;C4A;C4B;C4BPA;C4BPB;C5;TTR;TUFM;TYR;TYRP1;C8A;C8B;C8G;UTRN;VLDLR;VTN;XRCC1;YY1;ZBTB16;LRP8;LAPTM5;ALDH5A1;BRCC3;EFTUD1;NEIL1;HDAC11;HDAC10;SLC7A3;APOL1;FCN3;AKR1C3;SERPINA6;HDAC3;NR1I2;NFS1;CER1;SLIT2;COX5A;OPN4;HDAC9;HDAC4;NR1H4;CCS"
