OTU,DRF,GBM,GLM,DeepLearning
OTU1495_s__Prevotella_corporis,0.0,0.0,0.0568561872909698,0.6923076923076923
OTU1494_s__Prevotella_denticola,0.0,0.0,0.548494983277592,
OTU1493_s__Prevotella_multiformis,0.0234113712374581,0.0,,0.8193979933110368
OTU1484_s__Paraprevotella_xylaniphila,0.0,0.0,0.1103678929765886,0.6287625418060201
OTU1483_s__Pseudoprevotella_muciniphila,0.0,0.0,0.237458193979933,0.5852842809364549
OTU1481_s__Hoylesella_buccalis,0.0,0.0,0.04535953177257515,0.6287625418060201
OTU1480_s__Parabacteroides_merdae,0.0501672240802675,0.0,,0.6120401337792643
OTU1479_s__Parabacteroides_johnsonii,0.0,0.0,0.4448160535117057,0.6588628762541805
OTU1478_s__Parabacteroides_distasonis,0.0501672240802675,0.0,0.4548494983277592,
OTU1477_s__Parabacteroides_faecis,0.0,0.0,0.3812709030100334,0.6588628762541805
OTU1476_s__Parabacteroides_goldsteinii,0.0367892976588628,0.0066889632107023,,
OTU1473_s__Alistipes_senegalensis,0.0,0.0,0.1304347826086956,0.6321070234113713
OTU1472_s__Alistipes_shahii,0.0769230769230768,0.1906354515050167,0.2307692307692307,0.7391304347826085
OTU1471_s__Alistipes_communis,0.2240802675585284,0.0769230769230768,0.4481605351170569,
OTU1470_s__Alistipes_onderdonkii,0.0,0.0066889632107023,,0.782608695652174
OTU1469_s__Alistipes_finegoldii,0.1638795986622073,0.0,0.4080267558528427,0.6521739130434783
OTU1468_s__Alistipes_indistinctus,0.0,0.0,0.4481605351170569,0.7725752508361204
OTU1467_s__Alistipes_sp._dk3624,0.0,0.0,0.1538461538461538,0.5719063545150502
OTU1466_s__Alistipes_ihumii,0.0,0.0,0.6387959866220736,0.6923076923076923
OTU1465_s__Alistipes_dispar,0.0,0.0,0.3210702341137124,0.6053511705685619
OTU1463_s__Sodaliphilus_pleomorphus,0.0,0.0,0.0702341137123745,
OTU1458_s__Butyricimonas_virosa,0.0,0.0,,0.7123745819397993
OTU1457_s__Butyricimonas_faecalis,0.0234113712374581,0.0,0.2608695652173913,
OTU1456_s__Odoribacter_splanchnicus,0.0,0.0,0.274247491638796,
OTU1455_s__Barnesiella_viscericola,0.0,0.0,0.49163879598662213,0.6254180602006689
OTU1454_s__Coprobacter_secundus,0.0234113712374581,0.0,0.3010033444816054,0.4816053511705686
OTU1449_s__Porphyromonas_gingivalis,0.0,0.0,0.0702341137123745,
OTU1438_s__Spirosoma_endbachense,0.0,0.0,0.237458193979933,0.6655518394648829
OTU1322_s__Haemophilus_parainfluenzae,0.0434782608695651,0.0,0.5250836120401338,0.6321070234113713
OTU1304_s__Frederiksenia_canicola,0.0,0.0,0.3812709030100334,0.4013377926421404
OTU1298_s__Escherichia_coli,0.0,0.0,0.1538461538461538,
OTU1297_s__Escherichia_albertii,0.0434782608695651,0.0,0.1638795986622073,0.5852842809364549
OTU1293_s__Enterobacter_hormaechei,0.0,0.0,0.0702341137123745,1.0
OTU1291_s__Enterobacter_cloacae_complex_sp.,0.0,0.0,,0.6020066889632107
OTU1259_s__Salmonella_enterica,0.0,0.0,0.1103678929765886,0.7926421404682275
OTU1258_s__Salmonella_bongori,0.0,0.0,0.0702341137123745,0.7324414715719063
OTU1257_s__Klebsiella_pneumoniae,0.0,0.0,,0.7391304347826085
OTU1256_s__Klebsiella_michiganensis,0.0,0.0,0.0367892976588628,0.6789297658862875
OTU1255_s__Klebsiella_variicola,0.0,0.0,0.0568561872909698,0.6053511705685619
OTU1253_s__Klebsiella_aerogenes,0.0,0.0,0.1237458193979933,0.8193979933110368
OTU1235_s__Jejubacter_calystegiae,0.0,0.0,0.1438127090301003,0.6655518394648829
OTU1232_s__Candidatus_Moranella_endobia,0.0,0.0,0.0100334448160535,0.5919732441471572
OTU1228_s__Shigella_flexneri,0.0,0.0,0.294314381270903,0.548494983277592
OTU121_s__Leptolyngbya_sp._7M,0.1304347826086956,0.0,0.3076923076923077,
OTU1181_s__Sodalis_ligni,0.0,0.0,0.1638795986622073,0.6053511705685619
OTU1180_s__Candidatus_Sodalis_pierantonius,0.0,0.0,0.274247491638796,0.7391304347826085
OTU1177_s__Providencia_sneebia,0.217391304347826,0.0,0.6588628762541805,
OTU1174_s__Proteus_mirabilis,0.1438127090301003,0.0,0.5852842809364549,0.6053511705685619
OTU1172_s__Morganella_morganii,0.0,0.0,0.137123745819398,0.7190635451505016
OTU1163_s__Yersinia_pestis,0.0,0.0,0.1103678929765886,0.8528428093645485
OTU116_s__Limnospira_indica,0.0,0.0,0.1638795986622073,0.8093645484949833
OTU1124_s__Buchnera_aphidicola,0.0,0.0,0.0969899665551839,0.6053511705685619
OTU1102_s__Pseudomonas_sp._BSw22131,0.0,0.0,,0.49163879598662213
OTU1100_s__Pseudomonas_aeruginosa,0.7056856187290969,0.0,0.5785953177257526,
