"variable","relative_importance","scaled_importance","percentage","model","Importance"
"OTU2427_s__Eubacterium_ventriosum",0,0,0,"DRF",0
"OTU2323_s__Streptococcus_thermophilus",0,0,0,"DRF",0
"OTU2530_s__Ruminococcus_bicirculans",0,0,0,"DRF",0
"OTU740_s__Turicimonas_muris",0,0,0,"DRF",0
"OTU1924_s__Bifidobacterium_longum",0,0,0,"DRF",0
"OTU2567_s__Lachnoanaerobaculum_umeaense",0,0,0,"DRF",0
"OTU2576_s__Dorea_formicigenerans",0,0,0,"DRF",0
"OTU1530_s__Bacteroides_fragilis",0,0,0,"DRF",0
"OTU1942_s__Catenibacterium_mitsuokai",0,0,0,"DRF",0
"OTU2525_s__Vescimonas_coprocola",0,0,0,"DRF",0
"OTU2580_s__Coprococcus_comes",0,0,0,"DRF",0
"OTU2528_s__Ruminococcus_bovis",0,0,0,"DRF",0
"OTU2243_s__Ligilactobacillus_salivarius",0,0,0,"DRF",0
"OTU2497_s__Clostridium_baratii",0,0,0,"DRF",0
"OTU1481_s__Hoylesella_buccalis",0,0,0,"DRF",0
"OTU2563_s__[Clostridium]_colinum",0,0,0,"DRF",0
"OTU2564_s__Wujia_chipingensis",0,0,0,"DRF",0
"OTU2595_s__Blautia_sp._SC05B48",0,0,0,"DRF",0
"OTU1455_s__Barnesiella_viscericola",0,0,0,"DRF",0
"OTU1472_s__Alistipes_shahii",0,0,0,"DRF",0
"OTU1177_s__Providencia_sneebia",0,0,0,"DRF",0
"OTU2411_s__Candidatus_Formimonas_warabiya",0,0,0,"DRF",0
"OTU1322_s__Haemophilus_parainfluenzae",0,0,0,"DRF",0
"OTU1945_s__[Clostridium]_innocuum",0,0,0,"DRF",0
"OTU2270_s__Carnobacterium_maltaromaticum",0,0,0,"DRF",0
"OTU2495_s__Clostridium_sp._MD294",0,0,0,"DRF",0
"OTU1463_s__Sodaliphilus_pleomorphus",0,0,0,"DRF",0
"OTU2562_s__Anaeromicropila_herbilytica",0,0,0,"DRF",0
"OTU2344_s__Dialister_pneumosintes",0,0,0,"DRF",0
"OTU1528_s__Bacteroides_intestinalis",0,0,0,"DRF",0
"OTU1257_s__Klebsiella_pneumoniae",0,0,0,"DRF",0
"OTU291_s__Desulfovibrio_piger",0,0,0,"DRF",0
"OTU739_s__Ralstonia_insidiosa",0,0,0,"DRF",0
"OTU1259_s__Salmonella_enterica",0,0,0,"DRF",0
"OTU2330_s__Selenomonas_ruminantium",0,0,0,"DRF",0
"OTU1478_s__Parabacteroides_distasonis",0,0,0,"DRF",0
"OTU2496_s__Clostridium_chauvoei",0,0,0,"DRF",0
"OTU2527_s__Ruminococcus_gauvreauii",0,0,0,"DRF",0
"OTU2251_s__Limosilactobacillus_mucosae",0,0,0,"DRF",0
"OTU1476_s__Parabacteroides_goldsteinii",0,0,0,"DRF",0
"OTU227_s__Akkermansia_muciniphila",0,0,0,"DRF",0
"OTU2547_s__Sellimonas_intestinalis",0,0,0,"DRF",0
"OTU2516_s__Oscillibacter_hominis",0,0,0,"DRF",0
"OTU2518_s__Ruthenibacterium_lactatiformans",0,0,0,"DRF",0
"OTU1501_s__Prevotella_dentalis",0,0,0,"DRF",0
"OTU2505_s__Monoglobus_pectinilyticus",0,0,0,"DRF",0
"OTU1614_s__Adlercreutzia_equolifaciens",0,0,0,"DRF",0
"OTU918_s__Succinivibrio_dextrinosolvens",0,0,0,"DRF",0
"OTU2488_s__Clostridium_botulinum",0,0,0,"DRF",0
"OTU2265_s__Enterococcus_faecalis",0,0,0,"DRF",0
"OTU1526_s__Bacteroides_salyersiae",0,0,0,"DRF",0
"OTU1469_s__Alistipes_finegoldii",0,0,0,"DRF",0
"OTU2396_s__Petrocella_atlantisensis",0,0,0,"DRF",0
"OTU1495_s__Prevotella_corporis",0,0,0,"DRF",0
"OTU742_s__Sutterella_megalosphaeroides",0,0,0,"DRF",0
"OTU1612_s__Eggerthella_lenta",0,0,0,"DRF",0
"OTU1516_s__Bacteroides_zhangwenhongii",0,0,0,"DRF",0
"OTU2570_s__Butyrivibrio_proteoclasticus",0,0,0,"DRF",0
"OTU2593_s__Blautia_argi",0,0,0,"DRF",0
"OTU1520_s__Bacteroides_xylanisolvens",0,0,0,"DRF",0
"OTU2486_s__Clostridium_perfringens",0,0,0,"DRF",0
"OTU2448_s__Hungatella_hathewayi",0,0,0,"DRF",0
"OTU2585_s__Anaerostipes_rhamnosivorans",0,0,0,"DRF",0
"OTU929_s__Aeromonas_veronii",0,0,0,"DRF",0
"OTU1458_s__Butyricimonas_virosa",0,0,0,"DRF",0
"OTU2336_s__Phascolarctobacterium_succinatutens",0,0,0,"DRF",0
"OTU1466_s__Alistipes_ihumii",0,0,0,"DRF",0
"OTU2482_s__Clostridium_gasigenes",0,0,0,"DRF",0
"OTU2419_s__Emergencia_timonensis",0,0,0,"DRF",0
"OTU2494_s__Clostridium_sp._M62/1",0,0,0,"DRF",0
"OTU1502_s__Prevotella_nigrescens",0,0,0,"DRF",0
"OTU2348_s__Veillonella_parvula",0,0,0,"DRF",0
"OTU2483_s__Clostridium_septicum",0,0,0,"DRF",0
"OTU2554_s__Enterocloster_asparagiformis",0,0,0,"DRF",0
"OTU2509_s__Caproicibacterium_lactatifermentans",0,0,0,"DRF",0
"OTU1583_s__Rubrobacter_xylanophilus",0,0,0,"DRF",0
"OTU1438_s__Spirosoma_endbachense",0,0,0,"DRF",0
"OTU1523_s__Bacteroides_thetaiotaomicron",0,0,0,"DRF",0
"OTU2507_s__Pseudoclostridium_thermosuccinogenes",0,0,0,"DRF",0
"OTU92_s__Fusobacterium_mortiferum",0,0,0,"DRF",0
"OTU2193_s__Fructilactobacillus_sanfranciscensis",0,0,0,"DRF",0
"OTU1467_s__Alistipes_sp._dk3624",0,0,0,"DRF",0
"OTU2599_s__Roseburia_intestinalis",0,0,0,"DRF",0
"OTU2467_s__Clostridium_argentinense",0,0,0,"DRF",0
"OTU1607_s__Denitrobacterium_detoxificans",0,0,0,"DRF",0
"OTU2559_s__[Clostridium]_scindens",0,0,0,"DRF",0
"OTU1960_s__Amedibacterium_intestinale",0,0,0,"DRF",0
"OTU2677_s__Flintibacter_sp._KGMB00164",0,0,0,"DRF",0
"OTU2321_s__Streptococcus_pyogenes",0,0,0,"DRF",0
"OTU1524_s__Bacteroides_ovatus",0,0,0,"DRF",0
"OTU1679_s__Cutibacterium_acnes",0,0,0,"DRF",0
"OTU2157_s__Staphylococcus_schleiferi",0,0,0,"DRF",0
"OTU1615_s__Phoenicibacter_congonensis",0,0,0,"DRF",0
"OTU207_s__Candidatus_Nanosynbacter_sp._HMT-352",0,0,0,"DRF",0
